etiqueta;acumulado;frame;tiempo;
camion;1.0;555.555555556;25
motociclista;1.0;866.666666667;39
camion;2.0;1022.22222222;46
peaton;1.0;21955.5555556;988
particular;1.0;33044.4444444;1487
camion;3.0;35377.7777778;1592
peaton;2.0;37688.8888889;1696
ciclista;1.0;38733.3333333;1743
motociclista;2.0;43888.8888889;1975
particular;2.0;51400.0;2313
peaton;3.0;54266.6666667;2442
bus;1.0;55600.0;2502
motociclista;3.0;56222.2222222;2530
minivan;1.0;56888.8888889;2560
particular;3.0;61155.5555556;2752
minivan;2.0;68977.7777778;3104
peaton;4.0;70400.0;3168
taxi;1.0;73088.8888889;3289
bus;2.0;73622.2222222;3313
particular;4.0;75422.2222222;3394
minivan;3.0;75755.5555556;3409
camion;4.0;76822.2222222;3457
particular;5.0;77333.3333333;3480
camion;5.0;79311.1111111;3569
tractomula;1.0;79600.0;3582
particular;6.0;79933.3333333;3597
taxi;2.0;81155.5555556;3652
motociclista;4.0;87155.5555556;3922
taxi;3.0;89066.6666667;4008
taxi;4.0;91200.0;4104
ciclista;2.0;92933.3333333;4182
motociclista;5.0;102155.555556;4597
camion;6.0;107000.0;4815
bus;3.0;136400.0;6138
motociclista;6.0;137200.0;6174
peaton;5.0;140111.111111;6305
motociclista;7.0;140688.888889;6331
particular;7.0;141155.555556;6352
particular;8.0;141933.333333;6387
camion;7.0;145600.0;6552
bus;4.0;145777.777778;6560
camion;8.0;151288.888889;6808
motociclista;8.0;151844.444444;6833
minivan;4.0;154555.555556;6955
particular;9.0;157844.444444;7103
particular;10.0;158866.666667;7149
particular;11.0;159755.555556;7189
particular;12.0;163022.222222;7336
camion;9.0;166422.222222;7489
particular;13.0;166533.333333;7494
camion;10.0;176933.333333;7962
particular;14.0;180977.777778;8144


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;450.0
particular;14.0;450.0
taxi;4.0;450.0
motociclista;8.0;450.0
bus;4.0;450.0
camion;10.0;450.0
minivan;4.0;450.0
ciclista;2.0;450.0
tractomula;1.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;450.0
particular;14.0;450.0
taxi;4.0;450.0
motociclista;8.0;450.0
bus;4.0;450.0
camion;10.0;450.0
minivan;4.0;450.0
ciclista;2.0;450.0
tractomula;1.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;0.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
