etiqueta;acumulado;frame;tiempo;
particular;1.0;6311.11111111;284
particular;2.0;6466.66666667;291
peaton;1.0;15844.4444444;713
bus;1.0;15933.3333333;717
peaton;2.0;18844.4444444;848
motociclista;1.0;22266.6666667;1002
motociclista;2.0;22533.3333333;1014
bus;2.0;22866.6666667;1029
particular;3.0;23066.6666667;1038
motociclista;3.0;23711.1111111;1067
particular;4.0;24688.8888889;1111
motociclista;4.0;29444.4444444;1325
taxi;1.0;33200.0;1494
particular;5.0;35222.2222222;1585
motociclista;5.0;36111.1111111;1625
particular;6.0;36600.0;1647
particular;7.0;40688.8888889;1831
motociclista;6.0;40733.3333333;1833
peaton;3.0;42066.6666667;1893
particular;8.0;44533.3333333;2004
particular;9.0;47288.8888889;2128
particular;10.0;47933.3333333;2157
particular;11.0;48666.6666667;2190
taxi;2.0;48666.6666667;2190
particular;12.0;51755.5555556;2329
particular;13.0;53800.0;2421
particular;14.0;54333.3333333;2445
motociclista;7.0;54844.4444444;2468
motociclista;8.0;54888.8888889;2470
motociclista;9.0;55088.8888889;2479
bus;3.0;55355.5555556;2491
particular;15.0;56088.8888889;2524
particular;16.0;58933.3333333;2652
minivan;1.0;60577.7777778;2726
peaton;4.0;86111.1111111;3875
motociclista;10.0;90511.1111111;4073
peaton;5.0;91955.5555556;4138
motociclista;11.0;93844.4444444;4223
motociclista;12.0;94933.3333333;4272
motociclista;13.0;95644.4444444;4304
motociclista;14.0;97244.4444444;4376
motociclista;15.0;98777.7777778;4445
particular;17.0;99577.7777778;4481
particular;18.0;103200.0;4644
particular;19.0;103511.111111;4658
particular;20.0;107444.444444;4835
particular;21.0;109044.444444;4907
particular;22.0;110622.222222;4978
motociclista;16.0;111666.666667;5025
particular;23.0;114666.666667;5160
motociclista;17.0;114911.111111;5171
camion;1.0;117177.777778;5273
motociclista;18.0;118666.666667;5340
ciclista;1.0;118977.777778;5354
taxi;3.0;119555.555556;5380
motociclista;19.0;119755.555556;5389
particular;24.0;120555.555556;5425
particular;25.0;121600.0;5472
particular;26.0;122511.111111;5513
camion;2.0;124177.777778;5588
minivan;2.0;126644.444444;5699
particular;27.0;128933.333333;5802
particular;28.0;130022.222222;5851
taxi;4.0;131644.444444;5924
taxi;5.0;131688.888889;5926
particular;29.0;131977.777778;5939
particular;30.0;134466.666667;6051
particular;31.0;136022.222222;6121
motociclista;20.0;136177.777778;6128
particular;32.0;138577.777778;6236
particular;33.0;140533.333333;6324
motociclista;21.0;142333.333333;6405
bus;4.0;145266.666667;6537
ciclista;2.0;149066.666667;6708
motociclista;22.0;149933.333333;6747
peaton;6.0;152933.333333;6882
particular;34.0;155888.888889;7015
particular;35.0;158355.555556;7126
motociclista;23.0;167133.333333;7521
motociclista;24.0;170711.111111;7682
peaton;7.0;173400.0;7803
motociclista;25.0;173600.0;7812
motociclista;26.0;176533.333333;7944
particular;36.0;177777.777778;8000
particular;37.0;178977.777778;8054
peaton;8.0;180755.555556;8134
motociclista;27.0;182022.222222;8191
ciclista;3.0;182177.777778;8198
particular;38.0;183444.444444;8255
motociclista;28.0;185444.444444;8345
particular;39.0;185933.333333;8367
particular;40.0;187244.444444;8426
bus;5.0;187911.111111;8456
particular;41.0;188800.0;8496
motociclista;29.0;190222.222222;8560
particular;42.0;190666.666667;8580
motociclista;30.0;191733.333333;8628
bus;6.0;195866.666667;8814
minivan;3.0;196422.222222;8839
particular;43.0;198844.444444;8948
particular;44.0;199066.666667;8958


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;450.1
particular;44.0;450.1
taxi;5.0;450.1
motociclista;30.0;450.1
bus;6.0;450.1
camion;2.0;450.1
minivan;3.0;450.1
ciclista;3.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;450.1
particular;44.0;450.1
taxi;5.0;450.1
motociclista;30.0;450.1
bus;6.0;450.1
camion;2.0;450.1
minivan;3.0;450.1
ciclista;3.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
