etiqueta;acumulado;frame;tiempo;
particular;1.0;3422.22222222;154
camion;1.0;6555.55555556;295
camion;2.0;8222.22222222;370
motociclista;1.0;17711.1111111;797
particular;2.0;21266.6666667;957
ciclista;1.0;25577.7777778;1151
bus;1.0;26044.4444444;1172
peaton;1.0;26222.2222222;1180
particular;3.0;29688.8888889;1336
peaton;2.0;36311.1111111;1634
peaton;3.0;39244.4444444;1766
bus;2.0;40244.4444444;1811
motociclista;2.0;41933.3333333;1887
ciclista;2.0;50200.0;2259
ciclista;3.0;51066.6666667;2298
bus;3.0;52488.8888889;2362
ciclista;4.0;55800.0;2511
bus;4.0;56111.1111111;2525
particular;4.0;58955.5555556;2653
particular;5.0;67977.7777778;3059
camion;3.0;70355.5555556;3166
particular;6.0;83066.6666667;3738
camion;4.0;85155.5555556;3832
motociclista;3.0;92288.8888889;4153
ciclista;5.0;93333.3333333;4200
peaton;4.0;94577.7777778;4256
motociclista;4.0;95466.6666667;4296
particular;7.0;108911.111111;4901
camion;5.0;112777.777778;5075
particular;8.0;112866.666667;5079
particular;9.0;114222.222222;5140
motociclista;5.0;114600.0;5157
bus;5.0;119111.111111;5360
motociclista;6.0;121422.222222;5464
camion;6.0;128733.333333;5793
particular;10.0;128755.555556;5794
particular;11.0;130644.444444;5879
bus;6.0;134066.666667;6033
bus;7.0;137622.222222;6193
particular;12.0;140044.444444;6302
motociclista;7.0;141333.333333;6360
camion;7.0;145466.666667;6546
camion;8.0;148622.222222;6688
camion;9.0;157333.333333;7080
camion;10.0;162888.888889;7330
bus;8.0;163600.0;7362
ciclista;6.0;170688.888889;7681
motociclista;8.0;173800.0;7821
camion;11.0;175355.555556;7891
particular;13.0;177177.777778;7973
camion;12.0;184444.444444;8300
camion;13.0;188288.888889;8473
minivan;1.0;190266.666667;8562
particular;14.0;190288.888889;8563
particular;15.0;192022.222222;8641
camion;14.0;193666.666667;8715


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;450.25
particular;15.0;450.25
taxi;0.0;450.25
motociclista;8.0;450.25
bus;8.0;450.25
camion;14.0;450.25
minivan;1.0;450.25
ciclista;6.0;450.25
tractomula;0.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;450.25
particular;15.0;450.25
taxi;0.0;450.25
motociclista;8.0;450.25
bus;8.0;450.25
camion;14.0;450.25
minivan;1.0;450.25
ciclista;5.0;450.25
tractomula;0.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;450.25
particular;0.0;450.25
taxi;0.0;450.25
motociclista;0.0;450.25
bus;0.0;450.25
camion;0.0;450.25
minivan;0.0;450.25
ciclista;1.0;450.25
tractomula;0.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
